Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
0	-257.86444	46.5832	-120.60684	-370.58853	40.0	-0.06511715	0.1268366	0.3120321	-0.43244928	4000	5.7220458e-08	3264.9023	-0.021948762	-1521.7406	0.9189432	0.020946378	0.35775	4.0	44.772077798843384
1	-222.90941	60.651367	-30.443628	-341.84058	39.74	-17.801441	1.5595491	11.185017	-18.081339	8000	1.835823e-08	1447.417	-0.024462473	-450.83417	0.9188228	0.01709097	0.283	4.0	64.46828985214233
2	-182.2431	64.198456	-17.279905	-330.06552	39.098038	-25.67114	3.5362291	7.585258	-26.582722	12000	4.0590763e-08	702.13275	-0.017034907	-159.87201	0.9187321	0.020566924	0.233	4.0	82.98281359672546
3	-153.71664	54.767666	-10.191157	-284.44302	39.10784	-29.345665	5.580484	21.943676	-31.960238	16000	9.536743e-09	361.23126	-0.027010107	-48.34738	0.91863173	0.015291755	0.213	14.0	100.84211325645447
4	-146.7582	69.84396	23.654839	-304.86136	38.307693	-32.70861	3.6053705	-14.429893	-34.75448	20000	1.704693e-08	398.10236	-0.04667706	-36.68332	0.918361	0.013461556	0.17925	79.0	119.3236985206604
5	-113.221214	69.076546	27.790838	-259.9744	36.045456	-34.081497	5.9877367	-8.639124	-37.278645	24000	1.7166137e-08	371.48932	-0.04689619	-48.38867	0.9163301	0.015022215	0.18925	67.0	137.6362714767456
6	-111.14302	68.56241	27.902544	-253.37828	35.607143	-29.718485	7.1086154	-6.548209	-37.89259	28000	4.4107438e-09	331.63245	-0.026785832	-24.182465	0.91504884	0.01556031	0.172	17.0	155.59914875030518
7	-91.25682	79.06392	38.39494	-278.518	32.447155	-29.902555	8.460389	-3.7222915	-39.374916	32000	-1.1920929e-09	439.73663	-0.027760126	-59.432373	0.91467077	0.015248369	0.193	19.0	173.7623610496521
8	-67.156105	81.71616	41.418686	-275.80463	27.335617	-26.4975	8.874708	-4.031754	-40.749657	36000	2.3841857e-09	526.74445	-0.03022088	-82.453674	0.9142403	0.015666569	0.17325	18.0	192.83553814888
9	-50.013615	81.4155	43.383728	-300.80664	24.072289	-22.99534	10.589472	-4.560122	-41.96122	40000	-1.9788741e-08	510.59155	-0.0334113	-63.00528	0.9137416	0.015734512	0.2125	19.0	212.93239045143127
10	-22.76813	64.298065	47.724766	-255.55852	18.616823	-18.505844	12.340333	-3.152358	-43.505184	44000	-4.2915342e-09	547.4728	-0.046833392	-94.12637	0.91323227	0.015002534	0.209	61.0	234.65814542770386
11	-4.954325	40.18703	54.30143	-203.26129	15.440154	-9.225471	10.834403	-0.60996425	-43.930725	48000	3.671646e-08	414.5822	-0.013998449	-78.74722	0.9112984	0.01630007	0.211	5.0	255.99980688095093
12	-6.4060907	55.798145	56.142685	-259.98865	14.449275	-5.6355705	11.353639	4.7163234	-43.02833	52000	-2.503395e-09	474.3531	-0.024533369	-51.149475	0.9111401	0.015323944	0.17225	9.0	278.203649520874
13	8.192923	32.69092	57.995953	-242.82852	12.273847	-1.9637768	9.2492485	6.395481	-44.19882	56000	3.2663344e-08	314.17526	-0.01850477	-63.702164	0.9108255	0.016086625	0.265	5.0	300.7645676136017
14	12.541027	32.883686	65.25127	-210.02077	10.494737	2.7803898	8.034883	9.242711	-42.89166	60000	1.37090685e-08	305.83554	-0.0221675	-31.672302	0.91064095	0.01572835	0.233	6.0	325.59348225593567
15	15.67118	28.926943	58.493896	-184.2592	10.2225065	6.0235577	8.122653	13.433411	-35.444122	64000	3.4928323e-08	258.23267	-0.022189382	-18.918259	0.9103921	0.016391851	0.199	6.0	350.6821484565735
16	15.622399	29.485163	59.27735	-204.42651	10.34456	6.0989923	9.743335	14.074835	-40.4852	68000	1.6689301e-09	258.0186	-0.035509076	-20.957504	0.9101486	0.015582733	0.215	17.0	375.7036030292511
17	24.18349	17.905285	58.675266	-49.876644	8.955157	7.9829226	7.691862	14.964994	-38.077873	72000	-8.106232e-09	168.84213	-0.014649195	-37.415833	0.90954566	0.015983205	0.2425	4.0	402.3643684387207
18	24.08188	18.91939	65.127884	-83.54172	8.171779	12.600717	4.290823	16.211454	-16.409386	76000	-7.629395e-09	172.40488	-0.015496163	-10.396713	0.90941626	0.015820155	0.262	5.0	429.7269983291626
19	27.56111	20.89335	61.39614	-124.062706	7.729207	12.7142725	5.739816	18.223467	-22.962063	80000	1.9311905e-08	197.07748	-0.0200925	-21.162094	0.9092628	0.017140709	0.2285	5.0	458.5178208351135
20	28.16644	22.783321	62.25891	-110.52368	7.793372	13.183677	9.952443	21.203932	-31.218613	84000	-4.7683715e-09	206.6658	-0.03506486	-14.435699	0.90909743	0.015157549	0.2295	17.0	487.54585552215576
21	33.224453	15.98347	64.309204	-73.635025	6.7826824	16.124748	6.7439046	22.225506	-25.98861	88000	-2.7656554e-08	122.1133	-0.014521457	-15.966751	0.9084036	0.015023664	0.223	6.0	518.0414264202118
22	33.377342	16.805712	64.07797	-92.405945	6.6192055	18.74102	7.2126913	24.575665	-30.289303	92000	-4.863739e-08	130.69621	-0.030351121	-8.29821	0.9081443	0.015959317	0.17575	9.0	549.3261160850525
23	36.526978	16.143076	65.64991	-65.26367	6.5433717	18.719194	8.3328495	25.75402	-30.612368	96000	1.2874604e-08	123.3929	-0.022407366	-13.434738	0.9077868	0.017861193	0.32475	7.0	581.5492568016052
24	35.16552	18.16169	64.59376	-71.62084	6.3984	20.156868	7.927962	28.046541	-16.40693	100000	1.66893e-08	173.74161	-0.020890063	-13.0208435	0.90751463	0.015268316	0.192	7.0	614.1950469017029
25	38.348663	17.172546	64.40342	-152.24596	6.134969	19.810104	8.445494	28.556158	-27.09347	104000	-8.5830685e-09	142.6633	-0.02820789	-16.621132	0.9072672	0.01521485	0.18475	11.0	647.9008843898773
26	39.72055	13.330499	64.96871	-41.717365	5.6323943	22.284288	8.674913	30.576786	-34.598415	108000	-6.818772e-08	104.975494	-0.0318623	-15.858627	0.9069285	0.016349765	0.23425	15.0	683.9166190624237
27	40.1497	14.698874	67.66335	-64.76157	5.533241	23.822752	7.286748	31.974262	-13.166387	112000	-2.8610229e-08	113.00347	-0.009189189	-8.48777	0.9063739	0.015878059	0.267	5.0	719.8140149116516
28	41.73163	14.558491	67.00277	-48.903343	5.451569	23.989216	8.362545	32.95073	-11.339501	116000	1.0490417e-08	114.278496	-0.03597342	-9.100716	0.90618896	0.015448792	0.22575	18.0	756.4968645572662
29	43.45203	11.86253	68.62257	-29.413021	5.039092	25.987906	8.079745	35.18337	-12.435761	120000	2.3841857e-09	86.86138	-0.031010281	-9.771385	0.90561694	0.01606994	0.21625	18.0	794.3605275154114
30	44.920105	11.234558	68.34481	-1.5352145	4.977584	27.542963	7.5637546	36.529488	-3.9697552	124000	3.218651e-09	77.53177	-0.013019816	-5.264084	0.90487325	0.01732335	0.20675	4.0	833.0178158283234
31	43.886562	12.113482	67.768265	-26.359484	4.809868	28.240538	7.73287	37.572918	-1.5589737	128000	-1.0967255e-08	76.3637	-0.012696475	-4.609894	0.9046958	0.016283108	0.2365	5.0	871.5834939479828
32	44.75339	11.978684	67.33289	-14.48946	4.7562428	28.065649	7.9811625	38.438744	1.1726778	132000	7.1525574e-10	85.36939	-0.02971682	-5.363037	0.9044702	0.015064114	0.19175	16.0	911.3254880905151
33	46.056686	11.331827	65.84737	2.3722754	4.601841	28.887	8.423404	39.446896	-2.6661937	136000	-4.529953e-08	72.53649	-0.028860835	-5.5437317	0.9037601	0.015828442	0.22275	15.0	951.7071175575256
34	46.449036	10.8168955	66.437416	7.4457207	4.594253	29.904993	8.693834	40.766308	-0.56473124	140000	-1.525879e-08	74.13334	-0.025593901	-4.5461044	0.90315723	0.015729764	0.16325	19.0	992.232718706131
35	48.16763	9.750312	66.88321	-13.84378	4.4960628	30.531113	8.632529	41.709347	7.7205267	144000	1.692772e-08	61.993935	-0.015144935	-4.691059	0.9024726	0.016468609	0.1725	7.0	1033.306212902069
