Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
0	-257.86444	46.5832	-120.60684	-370.58853	40.0	-0.06511715	0.1268366	0.3120321	-0.43244928	4000	5.7220458e-08	3264.9023	-0.021948762	-1521.7406	0.9189432	0.020946378	0.35775	4.0	72.35742235183716
1	-222.90909	60.652313	-30.434351	-341.84058	39.74	-17.801441	1.5595491	11.185017	-18.081339	8000	9.542703e-08	1447.4203	-0.024462335	-450.83228	0.9188228	0.017090935	0.283	4.0	109.40349316596985
2	-182.24153	64.20184	-17.242537	-330.06552	39.098038	-25.67113	3.5362365	7.5852675	-26.582706	12000	3.1858683e-08	702.14966	-0.017034275	-159.87225	0.9187321	0.020566756	0.23275	4.0	145.80856013298035
3	-153.73842	54.826775	-10.174138	-284.44952	39.10784	-29.346434	5.5811286	21.946323	-31.960136	16000	-2.5749207e-08	360.95084	-0.027024694	-48.327484	0.91863173	0.01537496	0.214	14.0	181.91282320022583
4	-146.86002	71.04431	23.559628	-311.60742	38.28846	-32.714367	3.544638	-14.962764	-34.755436	20000	1.3232231e-08	409.78995	-0.04766922	-39.662872	0.918361	0.012486078	0.18275	79.0	218.77602672576904
5	-116.45306	70.475586	24.88514	-287.93918	36.045456	-34.026474	5.988826	-9.66039	-37.369827	24000	9.894371e-09	399.8394	-0.028779278	-37.62857	0.9161951	0.015074831	0.14725	19.0	254.71745038032532
6	-112.60715	76.98452	37.155308	-273.02533	35.318584	-30.582829	7.7340865	-5.3236876	-37.935852	28000	2.992153e-08	408.10327	-0.025123687	-32.49875	0.9155956	0.015347645	0.1495	13.0	290.62875986099243
7	-98.05809	77.19842	28.919144	-292.55893	32.991737	-30.103868	7.877459	-5.4024086	-39.460278	32000	-5.00679e-09	440.05496	-0.012437611	-46.962128	0.91521317	0.015114491	0.13325	7.0	326.4965329170227
8	-87.09412	84.529236	36.58534	-272.60718	29.72388	-28.950682	8.740777	-2.7169864	-40.941807	36000	-1.1920929e-09	510.62128	-0.014100767	-70.67819	0.91507393	0.015523479	0.1645	6.0	363.2372977733612
9	-76.576866	86.54876	40.955833	-271.0083	27.534721	-28.3398	10.340363	-3.7265887	-42.64189	40000	-2.3841857e-09	536.1426	-0.029937936	-55.26596	0.91499746	0.01521467	0.19625	16.0	400.61198329925537
10	-61.87502	87.53723	35.46171	-286.01147	24.453987	-27.601383	11.918391	-1.2943232	-44.321224	44000	-5.1259996e-09	529.526	-0.03421593	-74.02469	0.9146817	0.015383364	0.2105	17.0	439.0400879383087
11	-31.202494	62.86756	55.208797	-239.7736	20.776041	-22.774715	14.019145	0.6874603	-45.383816	48000	6.6757204e-09	538.77765	-0.038059328	-131.61105	0.9142873	0.016329313	0.232	18.0	477.68935084342957
12	-6.0600643	44.945133	53.587692	-244.36813	15.920319	-12.188493	10.184941	1.948779	-44.533623	52000	2.4318695e-08	430.85477	-0.013731343	-96.14548	0.91364276	0.0150913065	0.1925	5.0	516.7617332935333
13	-5.4533734	46.4945	49.917522	-227.60992	15.687747	-5.377759	10.006442	6.4623046	-42.36404	56000	-2.4795533e-08	358.2146	-0.037020482	-50.045288	0.9134442	0.015213261	0.26275	17.0	556.8068783283234
14	9.60321	29.474276	51.822964	-205.54996	11.898809	-1.5253451	8.634129	6.5626645	-42.24309	60000	-1.9073486e-08	294.837	-0.014335488	-63.307922	0.91287273	0.01506241	0.2415	5.0	598.5681259632111
15	11.066964	36.71854	53.894142	-290.67245	11.105556	3.9891548	7.848078	10.439404	-39.956654	64000	1.4662743e-08	342.72702	-0.037015628	-30.514008	0.91270465	0.015822949	0.25	18.0	641.842113494873
16	16.47687	25.69259	59.847317	-169.8028	10.277635	4.6611795	8.101566	10.919092	-42.263435	68000	2.6702882e-08	270.06415	-0.039768234	-37.888428	0.9120942	0.016083056	0.18	20.0	685.7013726234436
17	23.061996	19.124073	57.00641	-83.72563	9.104784	8.40034	5.942885	14.226295	-24.408184	72000	-3.4213066e-08	175.1839	-0.037028942	-26.038513	0.9113496	0.015043812	0.253	19.0	730.8135266304016
18	26.468288	17.857044	64.85771	-57.34055	8.336117	12.006773	5.644019	16.476631	-21.678946	76000	-8.34465e-09	136.33693	-0.016783834	-13.497032	0.91067475	0.015028534	0.27825	5.0	776.9897112846375
19	29.080177	17.415638	64.772026	-56.967705	7.653257	14.738119	5.095877	18.632612	-18.712496	80000	1.4781952e-08	139.53098	-0.014678013	-13.54731	0.9104954	0.016972344	0.20325	4.0	825.1611313819885
20	28.336996	21.527445	62.152058	-106.9656	7.5415096	15.351621	7.4088006	21.575119	-24.681686	84000	-1.9073487e-09	199.61266	-0.030364985	-17.680908	0.91032976	0.015292986	0.1915	9.0	874.2553203105927
21	33.16098	16.054274	61.959263	-58.39088	7.03169	15.743125	7.9115353	22.71625	-27.716599	88000	8.5830685e-09	130.13902	-0.022814916	-21.337868	0.90994495	0.016206028	0.226	9.0	924.3365139961243
22	32.649426	17.318075	62.21554	-83.69914	6.92721	18.138231	7.6531096	25.275011	-20.96342	92000	1.4305115e-09	152.19905	-0.01925042	-14.659683	0.90962124	0.015837748	0.24025	7.0	975.0716819763184
23	35.73576	16.937899	64.74059	-122.37207	6.6666665	18.503094	7.4791937	26.090837	-23.269026	96000	1.1324882e-09	133.61897	-0.037598323	-16.53614	0.90938383	0.015643459	0.2245	19.0	1027.1634135246277
24	36.617695	15.329891	63.76838	-40.584408	6.357711	20.199902	7.7767286	27.631353	-26.917028	100000	1.7881394e-08	120.83865	-0.016757464	-9.587654	0.9085741	0.015185493	0.24725	6.0	1080.0178315639496
25	38.82677	14.84463	65.266884	-55.282005	5.967164	21.523922	6.7193236	28.645824	-21.822094	104000	1.3351441e-08	119.735565	-0.03774219	-12.758171	0.90829045	0.015053409	0.1965	24.0	1134.9233841896057
26	40.34256	13.828698	68.72657	-50.639515	5.6937323	23.122135	7.370509	31.057772	-16.616776	108000	-1.9073487e-09	101.81857	-0.030787176	-11.379372	0.90726954	0.015277002	0.19375	20.0	1191.0321407318115
27	41.22858	13.007561	67.201935	-11.502351	5.4753423	24.90916	7.125289	32.904057	-8.909044	112000	-1.4305114e-08	95.089386	-0.031514432	-8.540184	0.9066439	0.015489048	0.20575	19.0	1253.6631731987
28	42.69044	12.948065	66.419556	-40.86845	5.375	25.327276	7.536295	33.922024	-12.134169	116000	-2.6941299e-08	98.10087	-0.035766184	-8.538185	0.9060212	0.015559779	0.2475	21.0	1314.3327631950378
29	44.219078	11.461996	64.377716	-10.910401	5.065906	27.055347	7.184858	35.382698	-9.406044	120000	2.2768974e-08	77.619255	-0.015690753	-7.5515823	0.9053572	0.01512775	0.204	7.0	1374.868093252182
30	44.78203	11.801254	67.49979	-17.601694	5.046717	28.195871	7.612528	37.033993	-4.5046883	124000	2.1457673e-08	83.76181	-0.027447134	-6.3661575	0.9051139	0.015356902	0.1635	18.0	1439.7129817008972
31	45.266758	10.902574	65.56064	2.5916598	4.937037	28.540125	7.7954497	37.76979	-5.542291	128000	-1.525879e-08	72.094124	-0.029073987	-6.473274	0.90451086	0.01510949	0.25025	17.0	1510.8285632133484
32	46.025936	11.043601	70.038376	-5.817358	4.7789726	29.280968	7.8271008	38.970814	4.193511	132000	-1.0371208e-08	75.245705	-0.026105894	-5.9778214	0.9039979	0.01550098	0.1305	18.0	1580.8812131881714
33	47.14347	9.997896	67.52201	0.3291171	4.636891	30.322824	8.061379	40.17895	-2.1324668	136000	-2.2768974e-08	62.678352	-0.029936211	-5.4910507	0.9033087	0.015717043	0.1795	16.0	1649.9382836818695
34	47.215115	10.226803	66.223274	4.8115153	4.604839	31.053526	8.214127	41.30814	4.8566804	140000	-1.2397766e-08	64.88456	-0.026774453	-3.953556	0.90282685	0.0162254	0.1605	18.0	1718.6914076805115
35	48.83958	9.654153	66.96943	-0.82299274	4.4798207	31.694561	8.307983	42.350723	8.114581	144000	-3.838539e-08	59.386726	-0.011983136	-6.0944214	0.9023742	0.017679747	0.19975	5.0	1791.4878849983215
36	48.077595	10.789191	69.58301	-17.394588	4.436182	32.343407	8.912586	43.480324	7.2941017	148000	2.2888184e-08	71.5214	-0.010075587	-5.572777	0.90223277	0.015638983	0.17975	5.0	1865.3901994228363
37	49.08159	9.909126	67.22536	4.938963	4.322162	32.2848	8.939252	43.79885	0.8283109	152000	-2.5629998e-08	62.06459	-0.01687411	-5.172142	0.90205395	0.015138683	0.18475	7.0	1934.5683917999268
38	48.930206	9.70499	67.69605	0.45339057	4.2105265	32.85774	9.428831	44.85676	1.9717315	156000	1.9073487e-09	60.26256	-0.017431017	-5.1599236	0.90179455	0.016616872	0.20325	7.0	2007.8719708919525
39	49.349777	10.345992	66.795525	-42.846443	4.251064	33.181744	9.391399	45.584045	6.5223536	160000	-2.861023e-09	72.54021	-0.037547886	-6.443489	0.90150464	0.0150170345	0.18875	50.0	2084.943484067917
