-302.430000	360.420000	-893.050000
-303.011296	361.112966	-893.050278
-303.588859	361.808836	-893.052222
-304.158960	362.510518	-893.057498
-304.717877	363.220927	-893.067773
-305.261888	363.942986	-893.084714
-305.787277	364.679621	-893.109988
-306.290333	365.433768	-893.145262
-306.767342	366.208372	-893.192207
-307.214596	367.006385	-893.252494
-307.628384	367.830769	-893.327797
-308.004994	368.684498	-893.419790
-308.340712	369.570557	-893.530155
-308.631817	370.491944	-893.660576
-308.874585	371.451674	-893.812741
-309.065282	372.452776	-893.988347
-309.200163	373.498298	-894.189094
-309.275469	374.591309	-894.416694
-309.287430	375.734899	-894.672865
-309.232254	376.932182	-894.959338
-309.106129	378.186298	-895.277853
-308.905221	379.500418	-895.630165
-308.625668	380.877742	-896.018042
-308.263577	382.321506	-896.443269
-307.815023	383.834982	-896.907647
-307.276041	385.421484	-897.412998
-306.642628	387.084367	-897.961165
-305.910732	388.827035	-898.554012
-305.076252	390.652942	-899.193431
-304.135033	392.565597	-899.881338
-303.082859	394.568568	-900.619681
-301.915451	396.665484	-901.410439
-300.628458	398.860043	-902.255624
-299.217455	401.156016	-903.157287
-297.678172	403.556369	-904.117206
-296.007866	406.058245	-905.135121
-294.204432	408.656340	-906.209916
-292.265775	411.345250	-907.340448
-290.189823	414.119471	-908.525540
-287.974537	416.973385	-909.763979
-285.617922	419.901250	-911.054509
-283.118045	422.897191	-912.395823
-280.473044	425.955192	-913.786562
-277.681141	429.069089	-915.225306
-274.740662	432.232564	-916.710574
-271.650045	435.439136	-918.240812
-268.407860	438.682165	-919.814397
-265.012823	441.954840	-921.429624
-261.463813	445.250187	-923.084712
-257.759883	448.561061	-924.777791
-253.900284	451.880152	-926.506908
-249.884476	455.199989	-928.270015
-245.712146	458.512941	-930.064975
-241.383224	461.811227	-931.889557
-236.897899	465.086921	-933.741434
-232.256633	468.331964	-935.618184
-227.460181	471.538177	-937.517288
-222.509600	474.697270	-939.436135
-217.406267	477.800861	-941.372018
-212.151888	480.840490	-943.322142
-206.748514	483.807644	-945.283620
-201.198551	486.693769	-947.253482
-195.504767	489.490300	-949.228678
-189.670300	492.188679	-951.206082
-183.698669	494.780385	-953.182499
-177.593773	497.256959	-955.154671
-171.359897	499.610031	-957.119285
-165.001973	501.831734	-959.072912
