-302.430000	360.420000	-893.050000
-303.108231	361.228146	-893.050221
-303.782438	362.037810	-893.051768
-304.448654	362.850578	-893.055966
-305.102966	363.668109	-893.064144
-305.741515	364.492138	-893.077632
-306.360488	365.324479	-893.097763
-306.956112	366.167026	-893.125883
-307.524641	367.021762	-893.163342
-308.062350	367.890761	-893.211511
-308.565516	368.776196	-893.271776
-309.030411	369.680346	-893.345551
-309.453280	370.605608	-893.434278
-309.830323	371.554506	-893.539437
-310.157680	372.529703	-893.662556
-310.431402	373.534016	-893.805213
-310.647433	374.570436	-893.969053
-310.801576	375.642139	-894.155793
-310.889466	376.752517	-894.367238
-310.906538	377.905195	-894.605293
-310.847983	379.104063	-894.871978
-310.708713	380.353309	-895.169446
-310.483307	381.657453	-895.500004
-310.165962	383.021391	-895.866133
-309.750429	384.450444	-896.270515
-309.229944	385.950414	-896.716062
-308.597149	387.527646	-897.205948
-307.844001	389.189108	-897.743651
-306.961667	390.942476	-898.332994
-305.940503	392.796049	-898.978106
-304.771662	394.755725	-899.681948
-303.447010	396.825067	-900.446398
-301.957807	399.007636	-901.273427
-300.294675	401.307028	-902.165119
-298.447611	403.726822	-903.123649
-296.406014	406.270518	-904.151258
-294.158715	408.941473	-905.250224
-291.694032	411.742815	-906.422825
-288.999828	414.677353	-907.671301
-286.063604	417.747471	-908.997803
-282.872605	420.955000	-910.404336
-279.413958	424.301086	-911.892699
-275.674844	427.786028	-913.464405
-271.642700	431.409107	-915.120600
-267.305469	435.168399	-916.861966
-262.651888	439.060563	-918.688616
-257.671822	443.080629	-920.599981
-252.356651	447.221762	-922.594678
-246.699695	451.475032	-924.670389
-240.696691	455.829185	-926.823716
-234.346305	460.270419	-929.050047
-227.650675	464.782192	-931.343426
-220.615965	469.345059	-933.696428
-213.252918	473.936563	-936.100056
-205.577382	478.531197	-938.543666
-197.610777	483.100445	-941.014921
-189.380477	487.612933	-943.499800
-180.920059	492.034695	-945.982654
-172.265385	496.332838	-948.447342
-163.445813	500.482475	-950.879655
-154.489821	504.461383	-953.266091
-145.425982	508.249056	-955.593685
-136.282506	511.826935	-957.850179
-127.086810	515.178608	-960.024170
-117.865122	518.289935	-962.105227
-108.642124	521.149128	-964.083990
-99.440656	523.746772	-965.952229
-90.281465	526.075792	-967.702881
-81.183022	528.131381	-969.330060
-72.161390	529.910876	-970.829042
-63.230155	531.413612	-972.196221
-54.400397	532.640743	-973.429057
-45.680719	533.595048	-974.526003
-37.077309	534.280725	-975.486416
-28.594035	534.703181	-976.310471
-20.232565	534.868818	-976.999059
-11.992512	534.784836	-977.553690
-3.871580	534.459033	-977.976396
4.134272	533.899626	-978.269630
12.030674	533.115082	-978.436182
19.824682	532.113967	-978.479084
27.524630	530.904812	-978.401540
35.139989	529.495992	-978.206846
42.681233	527.895627	-977.898327
50.159724	526.111488	-977.479281
57.587605	524.150927	-976.952922
64.976107	522.021439	-976.322681
72.321439	519.736065	-975.595152
79.611932	517.310532	-974.778478
86.836930	514.759758	-973.880428
93.986822	512.097826	-972.908370
101.052977	509.338004	-971.869284
108.027672	506.492775	-970.769764
114.904032	503.573856	-969.616032
121.675958	500.592234	-968.413948
128.338070	497.558195	-967.169020
134.885645	494.481358	-965.886421
141.314562	491.370706	-964.571004
147.621243	488.234622	-963.227314
153.802608	485.080925	-961.859602
159.856021	481.916898	-960.471846
